Id,SO2,NOx,CO,NMVOC,NH3,PM10,PM2.5,CH4,CO2,N2O,BC,OC
264,0.0064806100524691,0.0354170162501496,1.6223160136898112,0.0956944013449939,0.0138155085939237,0.106073666829524,0.0506723674841162,0.0970271080556765,72.17777924566231,0.0026555360578511,0.0123951530148227,0.0469531471171468
265,0.0072281221287599,0.039502225379973,1.809443583775741,0.1067323622868874,0.0154090714576732,0.1183088339340932,0.0565172194844596,0.1082187913095628,80.50319324051047,0.0029618413680298,0.0138248836252181,0.052369002137856
266,0.0074017647572254,0.040540211538350204,1.8252328113914804,0.1505662389680993,0.015424496446689468,0.13493902773391434,0.061514356959896314,0.10832709700666193,80.58376108235302,0.0029648055879234,0.013838719642609703,0.05242141319553642
267,0.0074017669602729,0.040540223578168604,1.825233362888822,0.15056627149888088,0.015424501143195067,0.13493906379306975,0.061514374185686914,0.10832712999048982,80.58378561878921,0.0029648064906582,0.013838723856273303,0.05242142915699862
268,0.0074017660790539,0.040540218762241204,1.8252331422898855,0.15056625848656818,0.015424499264592767,0.13493904936940754,0.06151436729537061,0.10832711679695863,80.58377580421472,0.0029648061295643,0.013838722170807803,0.05242142277241372
269,0.0074017665196634,0.0405402211702049,1.8252332525893535,0.1505662649927245,0.015424500203893967,0.13493905658123864,0.061514370740528714,0.10832712339372423,80.58378071150197,0.0029648063101113,0.013838723013540603,0.05242142596470622
270,0.0074017660790539,0.040540218762241204,1.8252331422898855,0.15056625848656818,0.015424499264592767,0.13493904936940754,0.06151436729537061,0.10832711679695863,80.58377580421472,0.0029648061295643,0.013838722170807803,0.05242142277241372
271,0.0074017665196634,0.0405402211702049,1.8252332525893535,0.1505662649927245,0.015424500203893967,0.13493905658123864,0.061514370740528714,0.10832712339372423,80.58378071150197,0.0029648063101113,0.013838723013540603,0.05242142596470622
272,0.0072353569366972,0.0395417641437941,1.8112547010436475,0.1068391933735902,0.0154244947820861,0.118427252200352,0.0565737889807733,0.1083271102001931,80.5837708969275,0.0029648059490173,0.0138387212964696,0.0524214195798394
273,0.0062481142681275,0.034235425756060506,1.536435051996683,0.1335311308499192,0.012965118684800667,0.11605624715808627,0.052493878786005414,0.09105474613877852,67.73498146830605,0.0024920784145318,0.011632187507175203,0.04406301472721002
415,0.0066478136137486,0.036419812427133304,1.636493324877221,0.1394331970578091,0.013817206636352268,0.12259846693000866,0.05561915741880211,0.09703900862076163,72.18663199183626,0.0026558617645564,0.012396673336253803,0.046958906013003524
416,0.0071154681620592,0.0389755793384081,1.75356308473883,0.14633870775426008,0.014814162999852668,0.13025296740869713,0.05927578278829001,0.10404069025633253,77.39513342579274,0.002847490871323,0.013291133832635704,0.05034714456293262
417,0.0070944094835506,0.0387714758224641,1.775970783561,0.1047579260174673,0.015124019867769,0.1161202451339652,0.0554717104597745,0.1062168576690416,79.01396896839175,0.0029070504227532,0.0135691378414157,0.0514002307643114
418,0.0074014708706910005,0.0405386054265677,1.8251592416461888,0.15056189936183667,0.015423869932841467,0.13493421744258705,0.06151205903943091,0.10832269696402792,80.58048792176653,0.002964685163105,0.013838157539885904,0.05241928393647412
419,0.0072350604065058,0.0395401435842294,1.811180469501546,0.1068348147303898,0.0154238626324314,0.1184223986380382,0.0565714703893592,0.1083226705769656,80.5804682926176,0.0029646844409172,0.0138381541373495,0.0524192711670224
420,0.0072350617283343,0.0395401508081205,1.8111808003999503,0.1068348342488587,0.0154238654503348,0.1184224202735314,0.0565714807248336,0.1083226903672623,80.5804830144793,0.0029646849825581,0.0138381566655477,0.0524192807438998
421,0.007401469989472,0.0405386006106403,1.8251590210472524,0.1505618863495241,0.015423868054239268,0.13493420301892484,0.06151205214911471,0.10832268377049682,80.58047810719206,0.0029646848020111,0.013838155854420404,0.05241927755188922
422,0.0074014708706910005,0.0405386054265677,1.8251592416461888,0.15056189936183667,0.015423869932841467,0.13493421744258705,0.06151205903943091,0.10832269696402792,80.58048792176653,0.002964685163105,0.013838157539885904,0.05241928393647412
423,0.0074014695488625005,0.0405385982026766,1.8251589107477844,0.15056187984336777,0.015423867114938167,0.13493419580709384,0.06151204870395661,0.10832267717373123,80.58047319990483,0.0029646846214641,0.013838155011687702,0.05241927435959682
424,0.0074014708706910005,0.0405386054265677,1.8251592416461888,0.15056189936183667,0.015423869932841467,0.13493421744258705,0.06151205903943091,0.10832269696402792,80.58048792176653,0.002964685163105,0.013838157539885904,0.05241928393647412
425,0.0072350604065058,0.0395401435842294,1.811180469501546,0.1455696122847937,0.0154238626324314,0.1348896574728912,0.061511648039815105,0.1083226705769656,80.5804682926176,0.0029646844409172,0.0138381541373495,0.0524192711670224
426,0.0074014695488625005,0.0405385982026766,1.8251589107477844,0.15056187984336777,0.015423867114938167,0.13493419580709384,0.06151204870395661,0.10832267717373123,80.58047319990483,0.0029646846214641,0.013838155011687702,0.05241927435959682
427,0.0064675902300582,0.0354348782223071,1.5913773127988877,0.13677197092770987,0.013433002420076168,0.11964859724155666,0.05420997750307681,0.09434072040685842,70.1793944790731,0.0025820122827973,0.012051968686598302,0.04565315624872972
564,0.0066131475921506,0.0361413437684922,1.6554946452228532,0.0976514856955202,0.0140980550677373,0.1082430216761737,0.0517086882720979,0.0990114481224272,73.65391578272231,0.0027098454844009,0.0126486512304626,0.0479134046467346
565,0.0066145557801023,0.0361490396204515,1.6558471623232325,0.097672279371105,0.0141010570741212,0.1082660706882908,0.0517196989974462,0.0990325313851833,73.66959947272893,0.0027104225124665,0.0126513446042336,0.0479236072133959
566,0.0065390132818779,0.0357361942454749,1.636936318499692,0.0965567988707884,0.0139400138968624,0.1070296022504055,0.051129026637946,0.0979015159285107,72.82824507609678,0.0026794677371736,0.0125068580795034,0.047376288673319
567,0.0064971293837227,0.0355072956248864,1.626451361351708,0.0959383301575799,0.0138507248715661,0.1063440528002047,0.0508015333523132,0.0972744339903605,72.3617632587188,0.0026623051242569,0.012426748749936,0.0470728325455782
568,0.0070815591075767,0.0387012475613898,1.7727538995708363,0.14330297152292548,0.0150966251505642,0.1323771709155028,0.0603114100736902,0.1060244630012443,78.87084793615041,0.0029017847708348,0.0135445595416563,0.0513071275550881
569,0.007234766960581,0.0395385398804106,1.8111070100557225,0.1068304816302836,0.0154232370578846,0.1184175955585419,0.056569175914052,0.1083182771310972,80.57720003931833,0.0029645641966457,0.0138375928773584,0.0524171451002526
570,0.0071302649625707,0.03896742868382,1.7849466233850195,0.1440221750543691,0.0152004573751226,0.1331743811462448,0.0606922447424792,0.1067536826606873,79.41330928180518,0.0029217427922429,0.0136377169019171,0.0516600099467893
571,0.0074011761029377,0.0405369944988578,1.8250854513019605,0.1505575467432616,0.015423241540391267,0.13492939272759755,0.061509754228649315,0.10831828372786283,80.57720494660558,0.0029645643771927,0.013837593751696603,0.05241714829282692
572,0.0074011747811092,0.040536987274966706,1.825085120403556,0.1505575272247926,0.015423238722487968,0.13492937109210434,0.061509743893174915,0.10831826393756613,80.57719022474387,0.0029645638355518,0.013837591223498502,0.05241713871594962
573,0.0072347674011905,0.0395385422883743,1.8111071203551905,0.1068304881364399,0.0154232379971857,0.118417602770373,0.0565691793592101,0.1083182837278628,80.57720494660558,0.0029645643771927,0.0138375937200911,0.052417148292545
574,0.0072347665199715,0.0395385374724469,1.8111068997562536,0.1068304751241272,0.0154232361185835,0.1184175883467109,0.0565691724688939,0.1083182705343316,80.5771951320311,0.0029645640160988,0.0138375920346257,0.0524171419079601
575,0.0072347678418,0.039538544696338,1.8111072306546587,0.1068304946425962,0.0154232389364869,0.1184176099822041,0.0565691828043682,0.1083182903246283,80.57720985389281,0.0029645645577396,0.0138375945628239,0.0524171514848375
576,0.0072347665199715,0.0395385374724469,1.8111068997562536,0.1455652726785311,0.0154232361185835,0.1348848471815639,0.0615093501193498,0.1083182705343316,80.5771951320311,0.0029645640160988,0.0138375920346257,0.0524171419079601
577,0.0074011765435472,0.040536996906821506,1.8250855616014288,0.15055755324941789,0.015423242479692468,0.13492939993942865,0.06150975767380741,0.10831829032462832,80.57720985389281,0.0029645645577396,0.013837594594429403,0.05241715148511942
578,0.0072347656387525,0.0395385326565195,1.8111066791573176,0.1068304621118146,0.0154232342399812,0.1184175739230487,0.0565691655785776,0.1083182573408005,80.57718531745662,0.0029645636550048,0.0138375903491603,0.0524171355233752
579,0.0072347665199715,0.0395385374724469,1.8111068997562536,0.1068304751241272,0.0154232361185835,0.1184175883467109,0.0565691724688939,0.1083182705343316,80.5771951320311,0.0029645640160988,0.0138375920346257,0.0524171419079601
580,0.0069227625637152,0.0378334126309008,1.7330017506312532,0.102223342220052,0.0147580991478204,0.1133107537373968,0.0541295905468353,0.103646975496924,77.10225180167959,0.0028367152874571,0.013240836984142,0.0501566189725229
581,0.0054206437170164,0.0296242213398869,1.3569705684223765,0.0800426582072707,0.011555848793665,0.0887242946242817,0.0423844126101167,0.081157387869972,60.37240667290734,0.0022211975000434,0.0103678060811044,0.0392735066381194
582,0.0054206441576259,0.0296242237478506,1.3569706787218443,0.080042664713427,0.0115558497329662,0.0887243018361127,0.0423844160552748,0.0811573944667375,60.372411580194566,0.0022211976805904,0.0103678069238371,0.0392735098304118
716,0.0064861066559416,0.0354470555972061,1.6236919995556538,0.0957755656450315,0.0138272263754128,0.1061636344221902,0.0507153458316506,0.0971094027061402,72.23899765393287,0.0026577883811044,0.0124056661054964,0.0469929709654259
717,0.0072025623718512,0.0393625394062058,1.8030451116252388,0.1063549401590171,0.0153545825996226,0.1178904756134065,0.0563173658619771,0.1078361129389499,80.21852150794335,0.0029513678392183,0.0137759967001694,0.0521838172529924
718,0.0074008800133558,0.040535376347256805,1.8250113300593276,0.15055317460621748,0.015422610330037768,0.13492454637711485,0.06150743908239331,0.10831385070140093,80.5739072495829,0.0029644430496395,0.013837027435309303,0.05241500307230242
719,0.0072254097366977,0.0394874019554857,1.8087645802494785,0.1066923103886083,0.0154032891199701,0.1182644379019927,0.0564960110910791,0.1081781816207247,80.47298398028494,0.0029607299209799,0.0138196957625979,0.0523493503855508
720,0.0070831933282003,0.038710178698723,1.7731630002984038,0.1045923053022963,0.0151001090184234,0.1159366607621087,0.0553840105146976,0.1060489304047368,78.88904906450917,0.0029024544194878,0.0135476852373123,0.0513189677677748
721,0.0074008808945748,0.040535381163184205,1.8250115506582636,0.1505531876185301,0.015422612208639967,0.13492456080077705,0.06150744597270961,0.10831386389493203,80.57391706415737,0.0029644434107334,0.013837029120774703,0.05241500945688732
722,0.0074008800133558,0.040535376347256805,1.8250113300593276,0.15055317460621748,0.015422610330037768,0.13492454637711485,0.06150743908239331,0.10831385070140093,80.5739072495829,0.0029644430496395,0.013837027435309303,0.05241500307230242
723,0.0072344713116086,0.0395369241367733,1.8110329991125576,0.1068261159993958,0.0154226067868322,0.1184127564198903,0.0565668642129541,0.1083138507014009,80.5739072495829,0.0029644430496395,0.0138370274037038,0.0524150030720205
724,0.0074008808945748,0.040535381163184205,1.8250115506582636,0.1505531876185301,0.015422612208639967,0.13492456080077705,0.06150744597270961,0.10831386389493203,80.57391706415737,0.0029644434107334,0.013837029120774703,0.05241500945688732
725,0.0074008791321368,0.040535371531329405,1.8250111094603911,0.1505531615939048,0.015422608451435468,0.13492453195345275,0.06150743219207711,0.10831383750786983,80.57389743500842,0.0029644426885456,0.013837025749843803,0.05241499668771752
726,0.0072344721928276,0.0395369289527007,1.8110332197114936,0.1068261290117084,0.0154226086654344,0.1184127708435525,0.0565668711032704,0.108313863894932,80.57391706415737,0.0029644434107334,0.0138370290891692,0.0524150094566054
727,0.0072344713116086,0.0395369241367733,1.8110329991125576,0.1068261159993958,0.0154226067868322,0.1184127564198903,0.0565668642129541,0.1083138507014009,80.5739072495829,0.0029644430496395,0.0138370274037038,0.0524150030720205
728,0.0072344721928276,0.0395369289527007,1.8110332197114936,0.1068261290117084,0.0154226086654344,0.1184127708435525,0.0565668711032704,0.108313863894932,80.57391706415737,0.0029644434107334,0.0138370290891692,0.0524150094566054
729,0.0074008800133558,0.040535376347256805,1.8250113300593276,0.15055317460621748,0.015422610330037768,0.13492454637711485,0.06150743908239331,0.10831385070140093,80.5739072495829,0.0029644430496395,0.013837027435309303,0.05241500307230242
730,0.0072344721928276,0.0395369289527007,1.8110332197114936,0.1455609265661123,0.0154226086654344,0.1348800296784055,0.0615070487537263,0.108313863894932,80.57391706415737,0.0029644434107334,0.0138370290891692,0.0524150094566054
731,0.0072344704303896,0.0395369193208459,1.811032778513621,0.1068261029870831,0.0154226049082299,0.1184127419962282,0.0565668573226379,0.1083138375078698,80.57389743500842,0.0029644426885456,0.0138370257182383,0.0524149966874356
732,0.0072344713116086,0.0395369241367733,1.8110329991125576,0.1068261159993958,0.0154226067868322,0.1184127564198903,0.0565668642129541,0.1083138507014009,80.5739072495829,0.0029644430496395,0.0138370274037038,0.0524150030720205
733,0.0073985311241284,0.040522539492815306,1.8244233235943332,0.1505184902868988,0.015417602915759667,0.13488610010565164,0.06148907294446101,0.10827868334415673,80.54774650132717,0.0029634805538268,0.013832534827182504,0.05239798496126622
734,0.005616610959246,0.0306951969033521,1.4060278010985678,0.0829363623148403,0.0119736161176099,0.0919318574607216,0.0439166949157496,0.0840913917111591,62.55499137319141,0.002301498285569,0.0107426232562872,0.0406933233961174
735,0.0054204229716585,0.0296230149500773,1.3569153083888064,0.0800393986229565,0.0115553782038032,0.0887206814969129,0.0423826865858991,0.0811540828904223,60.36994812200204,0.0022211070460194,0.010367383872012,0.0392719072996033
868,0.0068089051042596,0.0372111731412401,1.704499375352179,0.1005420928726836,0.0145153752843484,0.1114471516810217,0.0532393306824661,0.1019423119032039,75.83416461428199,0.0027900603295763,0.0130230672648711,0.0493317018735277
869,0.0068770907457161,0.037583812746453,1.721568548955121,0.101548940080998,0.0146607349507837,0.1125632041754403,0.0537724792368537,9.772747512472174,76.59358203593271,0.0028180005123754,0.0131534826813865,0.0498257187066133
870,0.0074005861268215,0.0405337702354743,1.8249377603140353,0.1505488349999549,0.015421983816189767,0.13491973608578753,0.06150514116192801,0.10830945065876693,80.57063408899641,0.002964322624821,0.013836465332585503,0.05241287381324012
871,0.0074005852456025005,0.040533765419547,1.8249375397150993,0.1505488219876423,0.015421981937587568,0.13491972166212543,0.06150513427161171,0.10830943746523583,80.57062427442195,0.0029643222637271,0.013836463647120004,0.05241286742865522
872,0.0072341778656838,0.0395353204329545,1.8109595396667335,0.1068217828992895,0.0154219812122853,0.1184079533403941,0.0565645697376469,0.1083094572555325,80.57063899628365,0.002964322805368,0.0138364661437127,0.0524128770052506
873,0.0072341756626363,0.0395353083931361,1.8109589881693928,0.106821750368508,0.0154219765157797,0.1184079172812387,0.0565645525118563,0.1083094242717046,80.57061445984746,0.0029643219026332,0.0138364619300491,0.0524128610437884
874,0.007400586567431,0.040533772643438,1.8249378706135035,0.1505488415061112,0.015421984755490867,0.13491974329761863,0.06150514460708611,0.10830945725553252,80.57063899628365,0.002964322805368,0.013836466175318203,0.05241287700553252
875,0.0074005852456025005,0.040533765419547,1.8249375397150993,0.1505488219876423,0.015421981937587568,0.13491972166212543,0.06150513427161171,0.10830943746523583,80.57062427442195,0.0029643222637271,0.013836463647120004,0.05241286742865522
876,0.0074005852456025005,0.040533765419547,1.8249375397150993,0.1505488219876423,0.015421981937587568,0.13491972166212543,0.06150513427161171,0.10830943746523583,80.57062427442195,0.0029643222637271,0.013836463647120004,0.05241286742865522
877,0.007400586567431,0.040533772643438,1.8249378706135035,0.1505488415061112,0.015421984755490867,0.13491974329761863,0.06150514460708611,0.10830945725553252,80.57063899628365,0.002964322805368,0.013836466175318203,0.05241287700553252
878,0.0072341756626363,0.0395353083931361,1.8109589881693928,0.106821750368508,0.0154219765157797,0.1184079172812387,0.0565645525118563,0.1083094242717046,80.57061445984746,0.0029643219026332,0.0138364619300491,0.0524128610437884
879,0.0072341774250743,0.0395353180249908,1.8109594293672653,0.1068217763931332,0.0154219802729842,0.118407946128563,0.0565645662924888,0.1083094506587669,80.57063408899641,0.002964322624821,0.01383646530098,0.0524128738129582
880,0.0072341769844648,0.0395353156170271,1.8109593190677973,0.1068217698869769,0.0154219793336831,0.1184079389167319,0.0565645628473307,0.1083094440620013,80.57062918170918,0.0029643224442741,0.0138364644582472,0.0524128706206657
881,0.0074005861268215,0.0405337702354743,1.8249377603140353,0.1505488349999549,0.015421983816189767,0.13491973608578753,0.06150514116192801,0.10830945065876693,80.57063408899641,0.002964322624821,0.013836465332585503,0.05241287381324012
882,0.007400585686212,0.0405337678275106,1.8249376500145673,0.15054882849379858,0.015421982876888668,0.13491972887395645,0.06150513771676991,0.10830944406200133,80.57062918170918,0.0029643224442741,0.013836464489852703,0.05241287062094762
883,0.0074005861268215,0.0405337702354743,1.8249377603140353,0.1505488349999549,0.015421983816189767,0.13491973608578753,0.06150514116192801,0.10830945065876693,80.57063408899641,0.002964322624821,0.013836465332585503,0.05241287381324012
884,0.0074005843643835,0.0405337606036196,1.8249373191161629,0.15054880897532968,0.015421980058985268,0.13491970723846325,0.06150512738129551,9.778093755578695,80.57061445984746,0.0029643219026332,0.013836461961654603,0.05241286104407032
885,0.0072341769844648,0.0395353156170271,1.8109593190677973,0.1068217698869769,0.0154219793336831,0.1184079389167319,0.0565645628473307,0.1083094440620013,80.57062918170918,0.0029643224442741,0.0138364644582472,0.0524128706206657
886,0.0072341774250743,0.0395353180249908,1.8109594293672653,0.1455565739475371,0.0154219802729842,0.13487520496341598,0.0615047439429447,0.1083094506587669,80.57063408899641,0.002964322624821,0.01383646530098,0.0524128738129582
887,0.0061608628249163,0.033669573854682,1.5422724617105967,0.0909729292498277,0.0131338643452536,0.10084009150089,0.0481722403532746,0.0922398814601729,68.61659524942328,0.0025245143970368,0.0117835877795294,0.044636522834242
989,0.0079050384296467,0.0432016233431888,1.9788986421676544,0.1167278873454199,0.0168521366778535,0.129388499828261,0.0618100779155045,0.1183535209938109,88.04234695252634,0.0032392189035702,0.0151195890711234,0.0572733784857932
990,0.0076845133765042,0.0419964375153918,1.9236937583316565,0.1134715561094418,0.0163820164666081,0.125778978375,0.0600857762769518,0.115051839826913,85.58624969085008,0.0031488551530069,0.0146978013450956,0.0556756361159566
991,0.0071686561492449,0.0391772393762228,1.7945572366485525,0.1058542719120596,0.0152823005604298,0.1173355035766576,0.0560522506092468,0.1073284720381781,79.84089103326248,0.0029374742094539,0.0137111458892183,0.051938160772301
1020,0.0064764211779832,0.0353941237393307,1.621267396645598,0.0956325473169011,0.0138065786581629,0.1060051039514897,0.050639614365879,0.0969643926054194,72.13112566590856,0.0026538195979577,0.0123871411548599,0.046922797992851
1021,0.0073734859991120005,0.040385666020640205,1.818153681222693,0.15014866734960508,0.015364211161418867,0.13447616520366115,0.061293243266661614,9.777688041302719,80.26880648025184,0.0029532179038577,0.013784632213950003,0.05221652867398102
1022,0.0073999943882673,0.0405305363402361,1.824789628128238,0.150540097232023,0.015420722334783768,0.13491005059665323,0.06150051431457421,9.7780849225096,80.56404360223831,0.0029640801502616,0.013835333542543403,0.05240858656448342
1023,0.0073999952694863,0.0405305411561635,1.8247898487271745,0.1505401102443357,0.015420724213386068,0.13491006502031533,0.06150052120489041,0.10830060439613992,80.56405341681278,0.0029640805113555,0.013835335228008803,0.05240859294906842
1024,0.0073999943882673,0.0405305363402361,1.824789628128238,0.150540097232023,0.015420722334783768,0.13491005059665323,0.06150051431457421,0.10830059120260883,80.56404360223831,0.0029640801502616,0.013835333542543403,0.05240858656448342
1025,0.0072335865677391,0.03953208894568,1.8108115177804045,0.106813051637514,0.0154207206701805,0.1183982750630908,0.0565599463354512,0.1083006043961399,80.56405341681278,0.0029640805113555,0.0138353351964033,0.0524085929487865
1026,0.0072335852459106,0.0395320817217889,1.810811186882,0.106813032119045,0.0154207178522771,0.1183982534275976,0.0565599359999769,0.1083005846058432,80.56403869495107,0.0029640799697146,0.0138353326682052,0.0524085833719091
1027,0.0072338813354924,0.0395336998733899,1.8108853081246328,0.145552201810493,0.0154213490626307,0.1348703586129333,0.0615024287966887,0.108305017632305,80.56733639197374,0.0029642012972678,0.0138358989845926,0.0524107285924336
1028,0.0072338800136639,0.0395336926494988,1.810884977226228,0.1068173847376202,0.0154213462447273,0.1184030781425871,0.0565622408107585,0.1083049978420084,80.56732167011204,0.002964200755627,0.0138358964563944,0.0524107190155563
1029,0.0074002891560206,0.040532147267946,1.8248634184724664,0.15054444985059817,0.015421350727233968,0.13491487531164273,0.06150281912535581,0.10830500443877393,80.56732657739927,0.0029642009361739,0.013835897330732603,0.052410722208130624
1030,0.0074002900372396,0.0405321520838734,1.8248636390714028,0.1505444628629108,0.015421352605836268,0.13491488973530485,0.06150282601567201,0.10830501763230503,80.56733639197374,0.0029642012972678,0.013835899016198102,0.05241072859271552
1031,0.0074002878341921,0.0405321400440549,1.8248630875740621,0.15054443033212928,0.015421347909330568,0.13491485367614944,0.06150280878988141,0.10830498464847722,80.56731185553757,0.0029642003945331,0.013835894802534504,0.05241071263125332
1032,0.0072338808948829,0.0395336974654262,1.8108851978251643,0.1068173977499328,0.0154213481233295,0.1184030925662492,0.0565622477010747,0.1083050110355395,80.5673314846865,0.0029642011167209,0.0138358981418598,0.0524107254001412
1033,0.0074002887154111,0.0405321448599823,1.8248633081729981,0.1505444433444419,0.015421349787932867,0.13491486809981165,0.06150281568019771,0.10830499784200842,80.56732167011204,0.002964200755627,0.013835896487999903,0.05241071901583822
1034,0.0074002900372396,0.0405321520838734,1.8248636390714028,0.1505444628629108,0.015421352605836268,0.13491488973530485,0.06150282601567201,0.10830501763230503,80.56733639197374,0.0029642012972678,0.013835899016198102,0.05241072859271552
1035,0.0072338804542734,0.0395336950574625,1.8108850875256963,0.14555218879818038,0.0154213471840284,0.13487034418927119,0.0615024219063725,0.1083050044387739,80.56732657739927,0.0029642009361739,0.0138358972991271,0.0524107222078487
1036,0.0072338808948829,0.0395336974654262,1.8108851978251643,0.1068173977499328,0.0154213481233295,0.1184030925662492,0.0565622477010747,0.1083050110355395,80.5673314846865,0.0029642011167209,0.0138358981418598,0.0524107254001412
1037,0.0074002878341921,0.0405321400440549,1.8248630875740621,0.15054443033212928,0.015421347909330568,0.13491485367614944,0.06150280878988141,0.10830498464847722,80.56731185553757,0.0029642003945331,0.013835894802534504,0.05241071263125332
1038,0.0072338808948829,0.0395336974654262,1.8108851978251643,0.1068173977499328,0.0154213481233295,0.1184030925662492,0.0565622477010747,0.1083050110355395,80.5673314846865,0.0029642011167209,0.0138358981418598,0.0524107254001412
1039,0.0072338808948829,0.0395336974654262,1.8108851978251643,0.1068173977499328,0.0154213481233295,0.1184030925662492,0.0565622477010747,0.1083050110355395,80.5673314846865,0.0029642011167209,0.0138358981418598,0.0524107254001412
1142,0.0075642454894798,0.0413391645619775,1.8935866360896856,0.1116956486938371,0.0161256267111213,0.1238104513883083,0.0591453928071095,0.1132511998909408,84.24676638145422,0.0030995734174899,0.014467770707491,0.0548042743541467
1143,0.0072612264420821,0.0396831429160367,1.8177307137202965,0.1072211893293504,0.0154796439688251,0.1188506804382847,0.0567760645494134,0.1087144260970004,80.87189245242159,0.0029754064023377,0.01388820066262,0.0526088486462934
1144,0.0072612268826916,0.0396831453240004,1.8177308240197647,0.1072211958355067,0.0154796449081262,0.1188506876501157,0.0567760679945715,0.108714432693766,80.87189735970884,0.0029754065828846,0.0138882015053527,0.0526088518385858
1145,0.0071357924087079,0.0389976365883349,1.7863303302136362,0.1053689972309449,0.0152122409076902,0.1167975947322333,0.0557952866006259,0.1068364390847407,79.47487120018228,0.002924007753783,0.0136482889838812,0.0517000572555398
1146,0.00691662046733,0.0377998456170357,1.7314641760444922,0.102132646401012,0.0147450052901885,0.113210220812205,0.0540815650426566,0.1035550165849029,77.03384421760813,0.0028341984629159,0.0132290892900345,0.0501121184158086
1156,0.006569046987617,0.0359003306825697,1.6444547714503357,0.0970002845098878,0.0140040404184994,0.1075211895038323,0.0513638623959686,0.0983511778567033,73.16274540325942,0.0026917745397578,0.0125643021125842,0.0475938880956917
1157,0.0065772753699695,0.035945299404516,1.6465146140190412,0.0971217869790823,0.014021581866941,0.1076558704491662,0.0514282007238406,0.09847437245369,73.25438899239388,0.002695146254127,0.0125800401461178,0.0476535041571437
1158,0.0074031965498707,0.0404590201210956,1.8532706362686449,0.109317557474282,0.015782299001045,0.1211744261645975,0.0578861392824063,0.1108399897210357,82.45308419463237,0.0030335809780825,0.0141597401003155,0.0536374467725914
1159,0.0075223972806939,0.041110460986448,1.883110613198626,0.1110777069792902,0.0160364137692158,0.1231254860964245,0.0588181785792844,0.1126246522908017,83.78068205434236,0.0030824254288765,0.0143877296392739,0.0545010768020941
1160,0.0070226879508823,0.0383795123086236,1.7580164567257228,0.1036988669047199,0.0149711223098347,0.1149463176951662,0.0549109145114821,0.1051430493633767,78.21517056667119,0.0028776613506469,0.0134319594948276,0.0508805957843368
1161,0.0067654301652115,0.0369735793637601,1.6936161268245111,0.0999001304290194,0.0144226944427028,0.1107355603088074,0.0528993969308658,0.1012914090445869,75.34996258269439,0.0027722457616081,0.0129399148274542,0.0490167183777599
1162,0.0068484890208416,0.0374275021913569,1.71440856927614,0.1011265994499245,0.0145997611577911,0.1120950553730087,0.0535488402427178,0.1025349587250879,76.27503039228745,0.0028062804873922,0.0130987775296435,0.049618494234694
1173,0.0073153629973432,0.0400680194902229,1.80360352687459,0.1492904077392274,0.015240303253993368,0.13352481650734363,0.06083877523339551,0.10703349766579483,79.62146168449954,0.002929401052398,0.013673463127278703,0.05179541741580522
